source,destination,day_of_week,time_slot,is_weekend,crowd_level
Chinchwad,Pune,Sunday,10:00,1,Low
Shivajinagar,Pune,Tuesday,16:00,0,High
Shivajinagar,Pimpri,Friday,10:00,0,High
Pimpri,Chinchwad,Wednesday,02:00,0,Medium
Shivajinagar,Pimpri,Tuesday,10:00,0,Medium
Pune,Pimpri,Wednesday,00:00,0,Low
Shivajinagar,Pimpri,Saturday,18:00,1,Medium
Pimpri,Pune,Monday,12:00,0,Medium
Pune,Chinchwad,Tuesday,16:00,0,Medium
Chinchwad,Shivajinagar,Thursday,09:00,0,Medium
Pimpri,Pune,Sunday,04:00,1,Low
Shivajinagar,Pimpri,Wednesday,23:00,0,Low
Chinchwad,Pune,Tuesday,06:00,0,Medium
Shivajinagar,Chinchwad,Wednesday,06:00,0,Low
Shivajinagar,Pimpri,Sunday,08:00,1,Low
Shivajinagar,Pimpri,Monday,20:00,0,High
Pune,Pimpri,Sunday,21:00,1,Low
Shivajinagar,Pimpri,Sunday,16:00,1,Low
Pimpri,Shivajinagar,Sunday,11:00,1,Medium
Chinchwad,Pimpri,Friday,05:00,0,Low
Pimpri,Shivajinagar,Saturday,10:00,1,Low
Chinchwad,Shivajinagar,Thursday,07:00,0,Low
Pimpri,Shivajinagar,Friday,09:00,0,Medium
Shivajinagar,Chinchwad,Thursday,13:00,0,Medium
Pimpri,Pune,Wednesday,16:00,0,Medium
Chinchwad,Pune,Wednesday,13:00,0,Medium
Shivajinagar,Pune,Wednesday,09:00,0,High
Shivajinagar,Pimpri,Friday,04:00,0,Low
Chinchwad,Pune,Friday,02:00,0,Low
Pune,Chinchwad,Monday,02:00,0,Low
Pimpri,Chinchwad,Saturday,12:00,1,Medium
Shivajinagar,Pune,Sunday,23:00,1,Low
Chinchwad,Shivajinagar,Saturday,09:00,1,Low
Pune,Pimpri,Saturday,14:00,1,Low
Shivajinagar,Pimpri,Saturday,22:00,1,Low
Chinchwad,Shivajinagar,Sunday,14:00,1,Low
Shivajinagar,Pimpri,Thursday,07:00,0,Medium
Chinchwad,Pimpri,Friday,16:00,0,Medium
Chinchwad,Shivajinagar,Tuesday,20:00,0,High
Chinchwad,Pune,Monday,15:00,0,Medium
Shivajinagar,Pimpri,Tuesday,19:00,0,High
Chinchwad,Pimpri,Thursday,12:00,0,Medium
Pune,Chinchwad,Tuesday,07:00,0,Low
Shivajinagar,Pune,Wednesday,13:00,0,High
Shivajinagar,Chinchwad,Friday,00:00,0,Low
Shivajinagar,Pimpri,Saturday,23:00,1,Low
Chinchwad,Shivajinagar,Sunday,09:00,1,Low
Pune,Chinchwad,Friday,20:00,0,High
Pune,Chinchwad,Sunday,03:00,1,Low
Shivajinagar,Chinchwad,Thursday,23:00,0,Low
Pimpri,Pune,Saturday,10:00,1,Low
Shivajinagar,Pune,Tuesday,08:00,0,High
Pune,Chinchwad,Friday,07:00,0,Low
Shivajinagar,Pune,Friday,07:00,0,Low
Pune,Pimpri,Thursday,23:00,0,Low
Chinchwad,Pune,Friday,17:00,0,Medium
Chinchwad,Shivajinagar,Tuesday,05:00,0,Low
Pune,Chinchwad,Saturday,02:00,1,Low
Chinchwad,Pune,Friday,16:00,0,Low
Pune,Chinchwad,Wednesday,22:00,0,Low
Chinchwad,Pune,Tuesday,03:00,0,Low
Shivajinagar,Pimpri,Tuesday,05:00,0,Low
Pune,Chinchwad,Tuesday,23:00,0,Low
Pimpri,Chinchwad,Sunday,03:00,1,Low
Pune,Shivajinagar,Sunday,05:00,1,Low
Shivajinagar,Pimpri,Sunday,03:00,1,Low
Shivajinagar,Pimpri,Friday,20:00,0,High
Chinchwad,Pune,Wednesday,07:00,0,Low
Chinchwad,Pune,Thursday,13:00,0,Low
Pimpri,Chinchwad,Thursday,09:00,0,High
Shivajinagar,Pune,Sunday,20:00,1,Low
Pimpri,Chinchwad,Tuesday,06:00,0,Low
Pimpri,Chinchwad,Thursday,02:00,0,Low
Pune,Shivajinagar,Tuesday,08:00,0,High
Pimpri,Shivajinagar,Sunday,22:00,1,Low
Chinchwad,Shivajinagar,Wednesday,19:00,0,High
Pune,Chinchwad,Thursday,17:00,0,High
Pune,Shivajinagar,Monday,07:00,0,Medium
Shivajinagar,Pune,Tuesday,22:00,0,Low
Shivajinagar,Pimpri,Wednesday,18:00,0,High
Pune,Chinchwad,Wednesday,20:00,0,High
Chinchwad,Shivajinagar,Wednesday,21:00,0,Low
Shivajinagar,Chinchwad,Friday,12:00,0,Low
Chinchwad,Shivajinagar,Wednesday,05:00,0,Low
Shivajinagar,Pune,Tuesday,19:00,0,High
Pune,Pimpri,Friday,00:00,0,Low
Pimpri,Chinchwad,Thursday,03:00,0,Low
Shivajinagar,Pimpri,Thursday,08:00,0,Medium
Pimpri,Shivajinagar,Tuesday,10:00,0,High
Chinchwad,Pune,Wednesday,17:00,0,Medium
Shivajinagar,Pimpri,Sunday,18:00,1,Medium
Pune,Pimpri,Tuesday,10:00,0,High
Chinchwad,Pune,Sunday,04:00,1,Low
Chinchwad,Pune,Sunday,00:00,1,Low
Pimpri,Chinchwad,Monday,11:00,0,Medium
Chinchwad,Shivajinagar,Friday,16:00,0,Medium
Chinchwad,Pimpri,Wednesday,13:00,0,Medium
Shivajinagar,Pune,Saturday,12:00,1,Low
Chinchwad,Shivajinagar,Sunday,22:00,1,Low
Chinchwad,Shivajinagar,Friday,19:00,0,High
Pune,Shivajinagar,Saturday,00:00,1,Low
Pimpri,Chinchwad,Monday,15:00,0,Medium
Shivajinagar,Chinchwad,Sunday,18:00,1,Medium
Pune,Pimpri,Saturday,20:00,1,Low
Pune,Chinchwad,Sunday,18:00,1,Medium
Chinchwad,Pune,Thursday,11:00,0,Low
Shivajinagar,Chinchwad,Wednesday,07:00,0,Low
Pune,Pimpri,Sunday,07:00,1,Low
Pimpri,Shivajinagar,Friday,20:00,0,High
Pune,Pimpri,Friday,11:00,0,Low
Pimpri,Shivajinagar,Wednesday,04:00,0,Low
Chinchwad,Pimpri,Wednesday,01:00,0,Low
Chinchwad,Pimpri,Sunday,14:00,1,Low
Shivajinagar,Pune,Tuesday,05:00,0,Low
Pimpri,Shivajinagar,Monday,11:00,0,Medium
Shivajinagar,Chinchwad,Sunday,13:00,1,Low
Pune,Pimpri,Wednesday,08:00,0,High
Shivajinagar,Chinchwad,Saturday,04:00,1,Low
Pune,Shivajinagar,Monday,15:00,0,Medium
Chinchwad,Pune,Friday,18:00,0,High
Pimpri,Pune,Thursday,06:00,0,Low
Pimpri,Pune,Saturday,20:00,1,Low
Pune,Shivajinagar,Friday,17:00,0,High
Pune,Shivajinagar,Sunday,15:00,1,Low
Pimpri,Chinchwad,Wednesday,05:00,0,Medium
Pune,Chinchwad,Wednesday,03:00,0,Low
Pimpri,Shivajinagar,Saturday,17:00,1,Medium
Shivajinagar,Chinchwad,Wednesday,07:00,0,Low
Chinchwad,Pimpri,Monday,05:00,0,Low
Pimpri,Pune,Sunday,03:00,1,Low
Chinchwad,Pimpri,Sunday,22:00,1,Low
Pune,Chinchwad,Tuesday,17:00,0,High
Chinchwad,Pune,Thursday,01:00,0,Low
Pune,Chinchwad,Thursday,12:00,0,Low
Chinchwad,Shivajinagar,Sunday,22:00,1,Low
Shivajinagar,Pimpri,Saturday,02:00,1,Low
Pimpri,Chinchwad,Wednesday,07:00,0,Medium
Pune,Chinchwad,Monday,07:00,0,Low
Chinchwad,Pimpri,Saturday,16:00,1,Low
Chinchwad,Pimpri,Friday,19:00,0,High
Shivajinagar,Pune,Wednesday,01:00,0,Low
Chinchwad,Shivajinagar,Wednesday,21:00,0,Low
Shivajinagar,Pune,Sunday,01:00,1,Low
Pune,Shivajinagar,Saturday,09:00,1,Medium
Chinchwad,Shivajinagar,Saturday,15:00,1,Low
Pune,Pimpri,Monday,09:00,0,High
Pune,Shivajinagar,Monday,02:00,0,Low
Pimpri,Pune,Wednesday,08:00,0,High
Chinchwad,Pimpri,Wednesday,23:00,0,Low
Shivajinagar,Pune,Saturday,15:00,1,Medium
Pimpri,Chinchwad,Sunday,07:00,1,Low
Shivajinagar,Pimpri,Wednesday,09:00,0,High
Pimpri,Chinchwad,Friday,17:00,0,High
Shivajinagar,Pune,Thursday,20:00,0,High
Shivajinagar,Chinchwad,Friday,18:00,0,High
Pune,Shivajinagar,Monday,17:00,0,High
Shivajinagar,Pimpri,Wednesday,00:00,0,Low
Chinchwad,Pune,Thursday,17:00,0,High
Pimpri,Shivajinagar,Thursday,13:00,0,Medium
Shivajinagar,Chinchwad,Saturday,23:00,1,Low
Pune,Chinchwad,Saturday,16:00,1,Low
Chinchwad,Pimpri,Thursday,10:00,0,High
Chinchwad,Shivajinagar,Monday,02:00,0,Low
Shivajinagar,Chinchwad,Tuesday,11:00,0,Medium
Pune,Pimpri,Thursday,10:00,0,High
Pimpri,Pune,Sunday,08:00,1,Low
Shivajinagar,Chinchwad,Wednesday,07:00,0,Low
Shivajinagar,Pimpri,Friday,08:00,0,High
Chinchwad,Pimpri,Tuesday,23:00,0,Low
Shivajinagar,Pimpri,Tuesday,12:00,0,Medium
Pune,Chinchwad,Thursday,19:00,0,High
Chinchwad,Pune,Monday,01:00,0,Low
Pimpri,Chinchwad,Wednesday,14:00,0,Low
Shivajinagar,Pimpri,Thursday,06:00,0,Low
Pune,Chinchwad,Saturday,10:00,1,Low
Pimpri,Shivajinagar,Monday,06:00,0,Medium
Shivajinagar,Chinchwad,Wednesday,02:00,0,Low
Pune,Shivajinagar,Saturday,09:00,1,Low
Shivajinagar,Pune,Friday,16:00,0,Medium
Pune,Pimpri,Monday,00:00,0,Low
Shivajinagar,Pimpri,Saturday,07:00,1,Low
Pune,Chinchwad,Friday,21:00,0,Low
Chinchwad,Pimpri,Wednesday,22:00,0,Low
Pimpri,Pune,Monday,07:00,0,Low
Pune,Pimpri,Friday,01:00,0,Low
Chinchwad,Shivajinagar,Friday,04:00,0,Low
Chinchwad,Pune,Wednesday,12:00,0,Low
Pimpri,Shivajinagar,Tuesday,19:00,0,High
Chinchwad,Shivajinagar,Monday,03:00,0,Medium
Chinchwad,Pune,Thursday,05:00,0,Low
Chinchwad,Pimpri,Tuesday,01:00,0,Low
Pimpri,Pune,Friday,20:00,0,High
Chinchwad,Pimpri,Monday,20:00,0,High
Pimpri,Shivajinagar,Tuesday,21:00,0,Low
Pimpri,Pune,Friday,06:00,0,Low
Pune,Chinchwad,Wednesday,04:00,0,Low
Pimpri,Shivajinagar,Saturday,03:00,1,Low
Shivajinagar,Pune,Wednesday,07:00,0,Low
Chinchwad,Shivajinagar,Tuesday,17:00,0,High
Chinchwad,Pune,Wednesday,23:00,0,Low
Pimpri,Chinchwad,Thursday,17:00,0,High
Pune,Shivajinagar,Friday,17:00,0,High
Shivajinagar,Pimpri,Wednesday,13:00,0,Medium
Pimpri,Chinchwad,Monday,20:00,0,High
Chinchwad,Pimpri,Monday,10:00,0,High
Shivajinagar,Chinchwad,Friday,02:00,0,Low
Pimpri,Chinchwad,Tuesday,14:00,0,Medium
Shivajinagar,Chinchwad,Wednesday,16:00,0,Medium
Pimpri,Shivajinagar,Wednesday,19:00,0,High
Chinchwad,Pune,Saturday,18:00,1,Low
Pimpri,Chinchwad,Wednesday,22:00,0,Low
Chinchwad,Pune,Friday,13:00,0,Low
Shivajinagar,Pimpri,Sunday,23:00,1,Low
Pimpri,Pune,Sunday,20:00,1,Low
Shivajinagar,Pimpri,Sunday,18:00,1,Medium
Pune,Chinchwad,Tuesday,10:00,0,High
Chinchwad,Shivajinagar,Friday,01:00,0,Low
Pimpri,Shivajinagar,Thursday,14:00,0,Medium
Pune,Chinchwad,Sunday,01:00,1,Low
Chinchwad,Pune,Monday,08:00,0,High
Pune,Shivajinagar,Saturday,14:00,1,Low
Pune,Pimpri,Saturday,09:00,1,Low
Pimpri,Pune,Sunday,22:00,1,Low
Chinchwad,Pune,Wednesday,07:00,0,Low
Pune,Chinchwad,Sunday,23:00,1,Low
Shivajinagar,Pune,Sunday,22:00,1,Low
Pimpri,Shivajinagar,Sunday,14:00,1,Low
Chinchwad,Pune,Tuesday,15:00,0,Low
Pimpri,Pune,Saturday,13:00,1,Medium
Pimpri,Pune,Sunday,10:00,1,Low
Chinchwad,Pune,Tuesday,02:00,0,Low
Pune,Chinchwad,Friday,02:00,0,Low
Chinchwad,Shivajinagar,Wednesday,15:00,0,Medium
Shivajinagar,Pune,Friday,23:00,0,Medium
Chinchwad,Pimpri,Wednesday,16:00,0,Medium
Chinchwad,Shivajinagar,Wednesday,17:00,0,High
Pune,Pimpri,Saturday,02:00,1,Low
Pimpri,Chinchwad,Thursday,03:00,0,Low
Chinchwad,Pune,Monday,19:00,0,High
Pune,Chinchwad,Tuesday,13:00,0,Medium
Pimpri,Chinchwad,Thursday,19:00,0,High
Pimpri,Pune,Thursday,09:00,0,High
Shivajinagar,Pimpri,Wednesday,18:00,0,Medium
Shivajinagar,Chinchwad,Thursday,12:00,0,Medium
Pune,Pimpri,Wednesday,01:00,0,Low
Shivajinagar,Chinchwad,Tuesday,22:00,0,Low
Chinchwad,Pune,Friday,14:00,0,Medium
Shivajinagar,Pimpri,Monday,11:00,0,Low
Pimpri,Pune,Monday,00:00,0,Low
Pimpri,Chinchwad,Saturday,06:00,1,Low
Chinchwad,Pimpri,Wednesday,09:00,0,High
Pune,Pimpri,Sunday,06:00,1,Low
Shivajinagar,Pimpri,Wednesday,16:00,0,Medium
Shivajinagar,Pimpri,Wednesday,22:00,0,Low
Chinchwad,Shivajinagar,Monday,17:00,0,Medium
Pune,Pimpri,Thursday,02:00,0,Low
Pimpri,Shivajinagar,Friday,08:00,0,High
Pune,Pimpri,Saturday,13:00,1,Medium
Shivajinagar,Pimpri,Saturday,12:00,1,Medium
Pune,Chinchwad,Monday,01:00,0,Low
Pimpri,Shivajinagar,Saturday,08:00,1,Low
Chinchwad,Pimpri,Thursday,16:00,0,High
Chinchwad,Pimpri,Wednesday,02:00,0,Low
Shivajinagar,Pimpri,Saturday,15:00,1,Medium
Pune,Shivajinagar,Wednesday,00:00,0,Low
Shivajinagar,Chinchwad,Tuesday,16:00,0,Low
Pimpri,Chinchwad,Saturday,09:00,1,Low
Pimpri,Chinchwad,Tuesday,05:00,0,Low
Shivajinagar,Pimpri,Thursday,07:00,0,Low
Shivajinagar,Pimpri,Wednesday,01:00,0,Low
Chinchwad,Pune,Friday,08:00,0,High
Pune,Shivajinagar,Saturday,02:00,1,Low
Shivajinagar,Pimpri,Friday,18:00,0,Medium
Shivajinagar,Pune,Saturday,18:00,1,Medium
Pune,Chinchwad,Tuesday,15:00,0,Medium
Pimpri,Pune,Tuesday,22:00,0,Low
Pune,Pimpri,Friday,06:00,0,Low
Chinchwad,Shivajinagar,Tuesday,15:00,0,Medium
Shivajinagar,Pimpri,Tuesday,23:00,0,Low
Pune,Shivajinagar,Sunday,05:00,1,Low
Pune,Pimpri,Sunday,10:00,1,Low
Pimpri,Shivajinagar,Thursday,18:00,0,High
Chinchwad,Pune,Saturday,18:00,1,Low
Shivajinagar,Chinchwad,Monday,07:00,0,Low
Pune,Chinchwad,Friday,18:00,0,High
Chinchwad,Shivajinagar,Tuesday,02:00,0,Low
Pimpri,Shivajinagar,Sunday,19:00,1,Medium
Pimpri,Chinchwad,Tuesday,22:00,0,Low
Shivajinagar,Chinchwad,Tuesday,16:00,0,Medium
Pimpri,Chinchwad,Thursday,04:00,0,Low
Shivajinagar,Pune,Saturday,02:00,1,Low
Pimpri,Chinchwad,Thursday,22:00,0,Medium
Chinchwad,Shivajinagar,Wednesday,11:00,0,Medium
Chinchwad,Shivajinagar,Wednesday,10:00,0,Medium
Pune,Pimpri,Monday,07:00,0,Low
Shivajinagar,Pune,Wednesday,20:00,0,High
Pune,Pimpri,Sunday,06:00,1,Low
Pimpri,Chinchwad,Wednesday,13:00,0,Medium
Pimpri,Pune,Thursday,18:00,0,High
Shivajinagar,Pimpri,Monday,20:00,0,High
Pimpri,Shivajinagar,Wednesday,19:00,0,High
Chinchwad,Pimpri,Thursday,22:00,0,Low
Chinchwad,Shivajinagar,Tuesday,08:00,0,High
Pimpri,Chinchwad,Thursday,04:00,0,Low
Chinchwad,Shivajinagar,Wednesday,13:00,0,Medium
Pimpri,Shivajinagar,Thursday,16:00,0,Medium
Shivajinagar,Pimpri,Wednesday,11:00,0,Medium
Pimpri,Pune,Tuesday,10:00,0,High
Shivajinagar,Chinchwad,Friday,05:00,0,Low
Pimpri,Pune,Sunday,12:00,1,Medium
Pune,Shivajinagar,Tuesday,09:00,0,High
Shivajinagar,Chinchwad,Sunday,07:00,1,Low
Shivajinagar,Chinchwad,Friday,00:00,0,Medium
Pimpri,Shivajinagar,Wednesday,22:00,0,Medium
Pune,Shivajinagar,Friday,20:00,0,High
Pimpri,Pune,Tuesday,19:00,0,High
Chinchwad,Pune,Friday,04:00,0,Low
Shivajinagar,Chinchwad,Wednesday,22:00,0,Low
Pimpri,Chinchwad,Monday,21:00,0,Medium
Pune,Pimpri,Thursday,22:00,0,Low
Pimpri,Shivajinagar,Monday,01:00,0,Low
Pimpri,Shivajinagar,Saturday,02:00,1,Low
Chinchwad,Pune,Thursday,20:00,0,High
Pune,Shivajinagar,Thursday,05:00,0,Low
Pimpri,Shivajinagar,Sunday,16:00,1,Low
Pune,Shivajinagar,Saturday,23:00,1,Low
Pimpri,Pune,Friday,20:00,0,High
Pune,Chinchwad,Friday,01:00,0,Low
Pune,Pimpri,Sunday,22:00,1,Low
Pimpri,Shivajinagar,Tuesday,07:00,0,Low
Pimpri,Shivajinagar,Tuesday,15:00,0,Medium
Pune,Shivajinagar,Friday,13:00,0,Medium
Pune,Chinchwad,Wednesday,20:00,0,High
Shivajinagar,Chinchwad,Friday,21:00,0,Low
Shivajinagar,Chinchwad,Friday,05:00,0,Low
Shivajinagar,Chinchwad,Friday,03:00,0,Low
Pune,Pimpri,Thursday,05:00,0,Low
Pune,Shivajinagar,Thursday,22:00,0,Low
Chinchwad,Pune,Saturday,15:00,1,Medium
Shivajinagar,Chinchwad,Friday,09:00,0,High
Pune,Chinchwad,Sunday,21:00,1,Low
Chinchwad,Shivajinagar,Monday,23:00,0,Low
Chinchwad,Pune,Sunday,03:00,1,Low
Pune,Shivajinagar,Tuesday,17:00,0,High
Chinchwad,Pimpri,Wednesday,18:00,0,High
Pune,Chinchwad,Wednesday,00:00,0,Low
Shivajinagar,Pimpri,Friday,12:00,0,Medium
Chinchwad,Pune,Friday,08:00,0,High
Chinchwad,Shivajinagar,Monday,23:00,0,Medium
Chinchwad,Shivajinagar,Sunday,22:00,1,Low
Pune,Shivajinagar,Tuesday,15:00,0,Medium
Chinchwad,Shivajinagar,Thursday,11:00,0,High
Chinchwad,Pune,Sunday,03:00,1,Low
Pune,Shivajinagar,Wednesday,05:00,0,Low
Shivajinagar,Pimpri,Sunday,11:00,1,Medium
Chinchwad,Pune,Friday,02:00,0,Low
Shivajinagar,Pune,Monday,14:00,0,Medium
Pimpri,Chinchwad,Sunday,09:00,1,Low
Pimpri,Chinchwad,Wednesday,20:00,0,High
Pimpri,Chinchwad,Monday,21:00,0,Low
Pune,Pimpri,Sunday,10:00,1,Low
Shivajinagar,Chinchwad,Friday,15:00,0,Medium
Pimpri,Shivajinagar,Monday,13:00,0,Medium
Pune,Pimpri,Monday,08:00,0,High
Shivajinagar,Pimpri,Sunday,10:00,1,Low
Pimpri,Pune,Tuesday,14:00,0,Medium
Pimpri,Pune,Thursday,13:00,0,Medium
Pimpri,Shivajinagar,Saturday,08:00,1,Low
Shivajinagar,Pune,Wednesday,03:00,0,Low
Pune,Shivajinagar,Sunday,02:00,1,Low
Pune,Chinchwad,Monday,08:00,0,High
Pune,Chinchwad,Saturday,18:00,1,Medium
Chinchwad,Pimpri,Monday,22:00,0,Low
Chinchwad,Shivajinagar,Thursday,06:00,0,Low
Pune,Chinchwad,Monday,14:00,0,Medium
Pune,Pimpri,Sunday,13:00,1,Medium
Pune,Pimpri,Wednesday,19:00,0,Medium
Chinchwad,Shivajinagar,Thursday,04:00,0,Low
Pune,Pimpri,Wednesday,05:00,0,Low
Chinchwad,Shivajinagar,Friday,01:00,0,Low
Pimpri,Shivajinagar,Saturday,02:00,1,Low
Pune,Shivajinagar,Monday,17:00,0,High
Pune,Chinchwad,Thursday,20:00,0,High
Pimpri,Shivajinagar,Friday,16:00,0,Medium
Shivajinagar,Chinchwad,Thursday,09:00,0,High
Shivajinagar,Pune,Friday,19:00,0,High
Chinchwad,Pimpri,Monday,09:00,0,High
Pimpri,Chinchwad,Saturday,04:00,1,Low
Shivajinagar,Pimpri,Saturday,05:00,1,Low
Pune,Chinchwad,Sunday,08:00,1,Low
Pune,Pimpri,Saturday,02:00,1,Medium
Pimpri,Pune,Sunday,05:00,1,Low
Pune,Shivajinagar,Sunday,13:00,1,Low
Chinchwad,Shivajinagar,Friday,17:00,0,High
Shivajinagar,Chinchwad,Tuesday,18:00,0,Medium
Shivajinagar,Pune,Tuesday,18:00,0,High
Pune,Chinchwad,Tuesday,12:00,0,Medium
Shivajinagar,Pune,Wednesday,04:00,0,Low
Chinchwad,Shivajinagar,Wednesday,23:00,0,Low
Pimpri,Shivajinagar,Friday,02:00,0,Low
Pune,Pimpri,Monday,12:00,0,Medium
Pune,Shivajinagar,Friday,16:00,0,Low
Pune,Shivajinagar,Thursday,16:00,0,Medium
Shivajinagar,Pimpri,Tuesday,21:00,0,Low
Pune,Chinchwad,Thursday,19:00,0,High
Chinchwad,Pune,Thursday,00:00,0,Low
Chinchwad,Pimpri,Thursday,04:00,0,Low
Shivajinagar,Pune,Monday,07:00,0,Low
Pune,Shivajinagar,Wednesday,14:00,0,Low
Shivajinagar,Chinchwad,Monday,17:00,0,High
Pune,Chinchwad,Friday,06:00,0,Low
Shivajinagar,Pimpri,Tuesday,18:00,0,High
Chinchwad,Pune,Thursday,04:00,0,Low
Pimpri,Chinchwad,Tuesday,17:00,0,High
Pune,Chinchwad,Saturday,18:00,1,Medium
Shivajinagar,Chinchwad,Sunday,05:00,1,Low
Pune,Chinchwad,Monday,05:00,0,Low
Chinchwad,Pune,Sunday,06:00,1,Low
Pune,Chinchwad,Friday,14:00,0,Medium
Shivajinagar,Pune,Monday,18:00,0,High
Shivajinagar,Pune,Sunday,16:00,1,Low
Chinchwad,Pimpri,Monday,19:00,0,Medium
Shivajinagar,Chinchwad,Monday,05:00,0,Low
Pune,Chinchwad,Monday,00:00,0,Low
Pune,Pimpri,Friday,08:00,0,High
Pune,Pimpri,Tuesday,10:00,0,High
Shivajinagar,Pimpri,Friday,03:00,0,Low
Chinchwad,Pimpri,Monday,05:00,0,Low
Pune,Shivajinagar,Wednesday,21:00,0,Medium
Pimpri,Pune,Friday,10:00,0,High
Shivajinagar,Pune,Monday,06:00,0,Low
Pune,Shivajinagar,Thursday,18:00,0,High
Shivajinagar,Pimpri,Friday,10:00,0,High
Pimpri,Pune,Friday,15:00,0,Medium
Chinchwad,Pune,Saturday,23:00,1,Low
Pune,Pimpri,Friday,00:00,0,Low
Pune,Chinchwad,Saturday,17:00,1,Medium
Chinchwad,Pune,Sunday,09:00,1,Low
Pimpri,Shivajinagar,Thursday,18:00,0,High
Pimpri,Pune,Sunday,05:00,1,Low
Pune,Pimpri,Saturday,22:00,1,Low
Chinchwad,Shivajinagar,Wednesday,07:00,0,Low
Chinchwad,Shivajinagar,Thursday,18:00,0,High
Shivajinagar,Chinchwad,Wednesday,19:00,0,Medium
Chinchwad,Pimpri,Tuesday,01:00,0,Low
Shivajinagar,Pimpri,Monday,11:00,0,Medium
Shivajinagar,Pune,Friday,05:00,0,Low
Shivajinagar,Pune,Friday,13:00,0,Medium
Pune,Shivajinagar,Wednesday,18:00,0,High
Pune,Chinchwad,Saturday,08:00,1,Low
Pimpri,Shivajinagar,Monday,17:00,0,High
Pimpri,Shivajinagar,Thursday,17:00,0,High
Pune,Shivajinagar,Tuesday,01:00,0,Low
Shivajinagar,Pimpri,Monday,23:00,0,Low
Chinchwad,Shivajinagar,Saturday,16:00,1,Low
Pune,Shivajinagar,Friday,18:00,0,High
Shivajinagar,Pimpri,Sunday,04:00,1,Low
Pune,Chinchwad,Friday,06:00,0,Medium
Shivajinagar,Pimpri,Tuesday,12:00,0,Medium
Pune,Pimpri,Monday,07:00,0,Low
Pune,Shivajinagar,Sunday,10:00,1,Low
Shivajinagar,Pune,Tuesday,16:00,0,Medium
Chinchwad,Shivajinagar,Thursday,09:00,0,Medium
Shivajinagar,Pimpri,Saturday,16:00,1,Low
Pimpri,Shivajinagar,Saturday,20:00,1,Low
Shivajinagar,Pimpri,Saturday,07:00,1,Low
Shivajinagar,Pimpri,Tuesday,02:00,0,Low
Chinchwad,Shivajinagar,Friday,14:00,0,Low
Shivajinagar,Chinchwad,Sunday,11:00,1,Medium
Shivajinagar,Pune,Saturday,12:00,1,Medium
Chinchwad,Shivajinagar,Tuesday,22:00,0,Low
Pune,Shivajinagar,Thursday,07:00,0,Low
Pune,Pimpri,Tuesday,18:00,0,High
Shivajinagar,Pune,Thursday,14:00,0,Medium
Pimpri,Pune,Tuesday,07:00,0,Low
Shivajinagar,Pune,Tuesday,02:00,0,Low
Shivajinagar,Chinchwad,Friday,21:00,0,Medium

python -m uvicorn backend.app.main:app --port 8000 --host 127.0.0.1
